date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:22:31	115480/115480	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:30%20GMT	https://w.ladicdn.com/s800x800/5cea593f15996d0e096ba3c8/goldapplewatch-20191109182005.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s800x800/5cea593f15996d0e096ba3c8/goldapplewatch-20191109182005.jpg	(from http://www.phukienso360.online/series3)
13:22:31	81179/81179	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:30%20GMT	https://w.ladicdn.com/s1050x1050/5cea593f15996d0e096ba3c8/steel-lte-milanese-9c3a3050-52f8-4e4f-b250-b6b61e5b674d-20191201131918.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s1050x1050/5cea593f15996d0e096ba3c8/steel-lte-milanese-9c3a3050-52f8-4e4f-b250-b6b61e5b674d-20191201131918.png	(from http://www.phukienso360.online/series3)
13:22:31	48712/48712	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:30%20GMT	https://w.ladicdn.com/s1000x550/5cea593f15996d0e096ba3c8/66753053_367042757343626_7358831484171452416_n-1563246894.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s1000x550/5cea593f15996d0e096ba3c8/66753053_367042757343626_7358831484171452416_n-1563246894.jpg	(from http://www.phukienso360.online/series3)
13:22:31	67828/67828	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:31%20GMT	https://w.ladicdn.com/s750x900/5cea593f15996d0e096ba3c8/82120900_2589443684443998_7881460726999547904_n-20200104183746.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s750x900/5cea593f15996d0e096ba3c8/82120900_2589443684443998_7881460726999547904_n-20200104183746.jpg	(from http://www.phukienso360.online/series3)
13:22:32	77278/77278	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:31%20GMT	https://w.ladicdn.com/s750x850/5cea593f15996d0e096ba3c8/83038724_3430387797031232_1601218843659730944_o-20200205161553.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s750x850/5cea593f15996d0e096ba3c8/83038724_3430387797031232_1601218843659730944_o-20200205161553.jpg	(from http://www.phukienso360.online/series3)
13:22:32	204251/204251	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:31%20GMT	https://w.ladicdn.com/s1300x950/5cea593f15996d0e096ba3c8/tinh-nang-2-1563169028.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s1300x950/5cea593f15996d0e096ba3c8/tinh-nang-2-1563169028.png	(from http://www.phukienso360.online/series3)
13:22:33	119870/119870	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:32%20GMT	https://w.ladicdn.com/s1300x950/5cea593f15996d0e096ba3c8/tinh-nang-1-1563169027.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s1300x950/5cea593f15996d0e096ba3c8/tinh-nang-1-1563169027.png	(from http://www.phukienso360.online/series3)
13:22:33	31898/31898	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:32%20GMT	https://w.ladicdn.com/s1200x700/5cea593f15996d0e096ba3c8/497__n7-1563169330.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s1200x700/5cea593f15996d0e096ba3c8/497__n7-1563169330.jpg	(from http://www.phukienso360.online/series3)
13:22:33	145733/145733	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:32%20GMT	https://w.ladicdn.com/s1050x700/5cea593f15996d0e096ba3c8/tinh-nang-3-1563169027.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s1050x700/5cea593f15996d0e096ba3c8/tinh-nang-3-1563169027.png	(from http://www.phukienso360.online/series3)
13:22:34	72580/72580	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:33%20GMT	https://w.ladicdn.com/s1150x750/5cea593f15996d0e096ba3c8/tinh-nang-4-1563169490.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s1150x750/5cea593f15996d0e096ba3c8/tinh-nang-4-1563169490.png	(from http://www.phukienso360.online/series3)
13:22:34	74406/74406	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:31%20GMT	https://w.ladicdn.com/s750x750/5cea593f15996d0e096ba3c8/61338043_424474491441880_2415358125436567552_n-1568468548.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s750x750/5cea593f15996d0e096ba3c8/61338043_424474491441880_2415358125436567552_n-1568468548.jpg	(from http://www.phukienso360.online/series3)
13:22:34	165281/165281	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:33%20GMT	https://w.ladicdn.com/s900x700/5cea593f15996d0e096ba3c8/chong-nuoc-1563169028.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s900x700/5cea593f15996d0e096ba3c8/chong-nuoc-1563169028.png	(from http://www.phukienso360.online/series3)
13:22:34	100349/100349	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:33%20GMT	https://w.ladicdn.com/s1000x750/5cea593f15996d0e096ba3c8/99209dc57aee9cbf37daff5c853e01cc-1563169027.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s1000x750/5cea593f15996d0e096ba3c8/99209dc57aee9cbf37daff5c853e01cc-1563169027.png	(from http://www.phukienso360.online/series3)
13:22:35	129569/129569	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:34%20GMT	https://w.ladicdn.com/s1200x1200/5cea593f15996d0e096ba3c8/3sp-1563172979.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s1200x1200/5cea593f15996d0e096ba3c8/3sp-1563172979.png	(from http://www.phukienso360.online/series3)
13:22:35	53954/53954	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:34%20GMT	https://w.ladicdn.com/s1100x600/5cea593f15996d0e096ba3c8/66753053_367042757343626_7358831484171452416_n-1563246894.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s1100x600/5cea593f15996d0e096ba3c8/66753053_367042757343626_7358831484171452416_n-1563246894.jpg	(from http://www.phukienso360.online/series3)
13:22:35	60569/60569	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:34%20GMT	https://w.ladicdn.com/s800x650/5cea593f15996d0e096ba3c8/goldapplewatch-20191109182005.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s800x650/5cea593f15996d0e096ba3c8/goldapplewatch-20191109182005.jpg	(from http://www.phukienso360.online/series3)
13:22:35	6631/6631	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:34%20GMT	https://w.ladicdn.com/s400x400/5cea593f15996d0e096ba3c8/tai-xuong-20191105040818-20191117134756.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s400x400/5cea593f15996d0e096ba3c8/tai-xuong-20191105040818-20191117134756.png	(from http://www.phukienso360.online/series3)
13:22:35	13944/13944	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:34%20GMT	https://w.ladicdn.com/s400x400/5cea593f15996d0e096ba3c8/giaohang_grande-20191105040611-20191117134756.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s400x400/5cea593f15996d0e096ba3c8/giaohang_grande-20191105040611-20191117134756.png	(from http://www.phukienso360.online/series3)
13:22:36	22578/22578	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:35%20GMT	https://w.ladicdn.com/s400x400/5cea593f15996d0e096ba3c8/baohanh-20191105041004-20191117134755.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s400x400/5cea593f15996d0e096ba3c8/baohanh-20191105041004-20191117134755.jpg	(from http://www.phukienso360.online/series3)
13:22:36	11715/11715	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:35%20GMT	https://w.ladicdn.com/uploads/images/21b3f62c-3c5e-4312-95da-2869dc60934e.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/uploads/images/21b3f62c-3c5e-4312-95da-2869dc60934e.jpg	(from http://www.phukienso360.online/series3)
13:22:36	50815/50815	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:35%20GMT	https://w.ladicdn.com/s500x500/5cea593f15996d0e096ba3c8/56604897_2257775081218466_3669919919434104832_o-20200203113456.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s500x500/5cea593f15996d0e096ba3c8/56604897_2257775081218466_3669919919434104832_o-20200203113456.jpg	(from http://www.phukienso360.online/series3)
13:22:36	46334/46334	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:35%20GMT	https://w.ladicdn.com/s500x500/5cea593f15996d0e096ba3c8/67887873_767540916995135_7671234292747337728_o-20200506171118.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s500x500/5cea593f15996d0e096ba3c8/67887873_767540916995135_7671234292747337728_o-20200506171118.jpg	(from http://www.phukienso360.online/series3)
13:22:37	90861/90861	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:36%20GMT	https://w.ladicdn.com/s800x800/5cea593f15996d0e096ba3c8/72053097_1401351026687102_6226489332543258624_n-20200204155600.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s800x800/5cea593f15996d0e096ba3c8/72053097_1401351026687102_6226489332543258624_n-20200204155600.jpg	(from http://www.phukienso360.online/series3)
13:22:37	108825/108825	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:36%20GMT	https://w.ladicdn.com/s900x900/5cea593f15996d0e096ba3c8/67287099_103868280953723_3434920118113533952_n-20191117150940.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s900x900/5cea593f15996d0e096ba3c8/67287099_103868280953723_3434920118113533952_n-20191117150940.jpg	(from http://www.phukienso360.online/series3)
13:22:37	85549/85549	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:36%20GMT	https://w.ladicdn.com/s750x900/5cea593f15996d0e096ba3c8/82654157_3430387943697884_2039529327187460096_o-20200205161709.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s750x900/5cea593f15996d0e096ba3c8/82654157_3430387943697884_2039529327187460096_o-20200205161709.jpg	(from http://www.phukienso360.online/series3)
13:22:37	45210/45210	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:36%20GMT	https://w.ladicdn.com/s500x500/5cea593f15996d0e096ba3c8/86653852_622744371871554_4933211414849388544_n-20200219185330.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s500x500/5cea593f15996d0e096ba3c8/86653852_622744371871554_4933211414849388544_n-20200219185330.jpg	(from http://www.phukienso360.online/series3)
13:22:37	19829/19829	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:37%20GMT	https://w.ladicdn.com/s500x500/5cea593f15996d0e096ba3c8/92507437_1000178473731739_1496396627747799040_o-20200506171455.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s500x500/5cea593f15996d0e096ba3c8/92507437_1000178473731739_1496396627747799040_o-20200506171455.jpg	(from http://www.phukienso360.online/series3)
13:22:38	27577/27577	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:37%20GMT	https://w.ladicdn.com/s768x177/5cea593f15996d0e096ba3c8/67086227_700702990371459_1515947782735659008_n-1563246894.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s768x177/5cea593f15996d0e096ba3c8/67086227_700702990371459_1515947782735659008_n-1563246894.jpg	(from http://www.phukienso360.online/series3)
13:22:38	66609/66609	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:37%20GMT	https://w.ladicdn.com/s700x700/5cea593f15996d0e096ba3c8/61338043_424474491441880_2415358125436567552_n-1568468548.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s700x700/5cea593f15996d0e096ba3c8/61338043_424474491441880_2415358125436567552_n-1568468548.jpg	(from http://www.phukienso360.online/series3)
13:22:38	75927/75927	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:37%20GMT	https://w.ladicdn.com/s700x700/5cea593f15996d0e096ba3c8/67287099_103868280953723_3434920118113533952_n-20191117150940.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s700x700/5cea593f15996d0e096ba3c8/67287099_103868280953723_3434920118113533952_n-20191117150940.jpg	(from http://www.phukienso360.online/series3)
13:22:38	115480/115480	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:37%20GMT	https://w.ladicdn.com/s700x700/5cea593f15996d0e096ba3c8/goldapplewatch-20191109182005.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s700x700/5cea593f15996d0e096ba3c8/goldapplewatch-20191109182005.jpg	(from http://www.phukienso360.online/series3)
13:22:39	76536/76536	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:38%20GMT	https://w.ladicdn.com/s700x800/5cea593f15996d0e096ba3c8/82654157_3430387943697884_2039529327187460096_o-20200205161709.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s700x800/5cea593f15996d0e096ba3c8/82654157_3430387943697884_2039529327187460096_o-20200205161709.jpg	(from http://www.phukienso360.online/series3)
13:22:39	81179/81179	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:38%20GMT	https://w.ladicdn.com/s700x700/5cea593f15996d0e096ba3c8/steel-lte-milanese-9c3a3050-52f8-4e4f-b250-b6b61e5b674d-20191201131918.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s700x700/5cea593f15996d0e096ba3c8/steel-lte-milanese-9c3a3050-52f8-4e4f-b250-b6b61e5b674d-20191201131918.png	(from http://www.phukienso360.online/series3)
13:22:39	38708/38708	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:38%20GMT	https://w.ladicdn.com/s750x450/5cea593f15996d0e096ba3c8/66753053_367042757343626_7358831484171452416_n-1563246894.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s750x450/5cea593f15996d0e096ba3c8/66753053_367042757343626_7358831484171452416_n-1563246894.jpg	(from http://www.phukienso360.online/series3)
13:22:39	60956/60956	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:38%20GMT	https://w.ladicdn.com/s700x850/5cea593f15996d0e096ba3c8/82120900_2589443684443998_7881460726999547904_n-20200104183746.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s700x850/5cea593f15996d0e096ba3c8/82120900_2589443684443998_7881460726999547904_n-20200104183746.jpg	(from http://www.phukienso360.online/series3)
13:22:39	69311/69311	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:39%20GMT	https://w.ladicdn.com/s700x800/5cea593f15996d0e096ba3c8/83038724_3430387797031232_1601218843659730944_o-20200205161553.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s700x800/5cea593f15996d0e096ba3c8/83038724_3430387797031232_1601218843659730944_o-20200205161553.jpg	(from http://www.phukienso360.online/series3)
13:22:40	66609/66609	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:39%20GMT	https://w.ladicdn.com/s700x650/5cea593f15996d0e096ba3c8/61338043_424474491441880_2415358125436567552_n-1568468548.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s700x650/5cea593f15996d0e096ba3c8/61338043_424474491441880_2415358125436567552_n-1568468548.jpg	(from http://www.phukienso360.online/series3)
13:22:40	170168/170168	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:39%20GMT	https://w.ladicdn.com/s700x550/5cea593f15996d0e096ba3c8/tinh-nang-2-1563169028.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s700x550/5cea593f15996d0e096ba3c8/tinh-nang-2-1563169028.png	(from http://www.phukienso360.online/series3)
13:22:40	102705/102705	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:39%20GMT	https://w.ladicdn.com/s700x550/5cea593f15996d0e096ba3c8/tinh-nang-1-1563169027.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s700x550/5cea593f15996d0e096ba3c8/tinh-nang-1-1563169027.png	(from http://www.phukienso360.online/series3)
13:22:40	31898/31898	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:39%20GMT	https://w.ladicdn.com/s750x500/5cea593f15996d0e096ba3c8/497__n7-1563169330.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s750x500/5cea593f15996d0e096ba3c8/497__n7-1563169330.jpg	(from http://www.phukienso360.online/series3)
13:22:41	335098/335098	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:40%20GMT	https://w.ladicdn.com/s750x550/5cea593f15996d0e096ba3c8/tinh-nang-3-1563169027.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s750x550/5cea593f15996d0e096ba3c8/tinh-nang-3-1563169027.png	(from http://www.phukienso360.online/series3)
13:22:41	170657/170657	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:40%20GMT	https://w.ladicdn.com/s800x550/5cea593f15996d0e096ba3c8/tinh-nang-4-1563169490.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s800x550/5cea593f15996d0e096ba3c8/tinh-nang-4-1563169490.png	(from http://www.phukienso360.online/series3)
13:22:41	239689/239689	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:40%20GMT	https://w.ladicdn.com/s650x550/5cea593f15996d0e096ba3c8/99209dc57aee9cbf37daff5c853e01cc-1563169027.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s650x550/5cea593f15996d0e096ba3c8/99209dc57aee9cbf37daff5c853e01cc-1563169027.png	(from http://www.phukienso360.online/series3)
13:22:41	386740/386740	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:40%20GMT	https://w.ladicdn.com/s700x600/5cea593f15996d0e096ba3c8/chong-nuoc-1563169028.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s700x600/5cea593f15996d0e096ba3c8/chong-nuoc-1563169028.png	(from http://www.phukienso360.online/series3)
13:22:41	317256/317256	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:40%20GMT	https://w.ladicdn.com/s700x700/5cea593f15996d0e096ba3c8/3sp-1563172979.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s700x700/5cea593f15996d0e096ba3c8/3sp-1563172979.png	(from http://www.phukienso360.online/series3)
13:22:42	46394/46394	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:41%20GMT	https://w.ladicdn.com/s700x550/5cea593f15996d0e096ba3c8/goldapplewatch-20191109182005.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s700x550/5cea593f15996d0e096ba3c8/goldapplewatch-20191109182005.jpg	(from http://www.phukienso360.online/series3)
13:22:42	73434/73434	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:41%20GMT	https://w.ladicdn.com/s700x700/5cea593f15996d0e096ba3c8/72053097_1401351026687102_6226489332543258624_n-20200204155600.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s700x700/5cea593f15996d0e096ba3c8/72053097_1401351026687102_6226489332543258624_n-20200204155600.jpg	(from http://www.phukienso360.online/series3)
13:22:42	83567/83567	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:41%20GMT	https://w.ladicdn.com/s700x750/5cea593f15996d0e096ba3c8/67287099_103868280953723_3434920118113533952_n-20191117150940.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s700x750/5cea593f15996d0e096ba3c8/67287099_103868280953723_3434920118113533952_n-20191117150940.jpg	(from http://www.phukienso360.online/series3)
13:22:42	76536/76536	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:41%20GMT	https://w.ladicdn.com/s700x750/5cea593f15996d0e096ba3c8/82654157_3430387943697884_2039529327187460096_o-20200205161709.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s700x750/5cea593f15996d0e096ba3c8/82654157_3430387943697884_2039529327187460096_o-20200205161709.jpg	(from http://www.phukienso360.online/series3)
13:22:43	137171/137171	---M-Z	200	added ('OK')	application/x-javascript	date:Sat,%2011%20Jul%202020%2006:22:42%20GMT	https://connect.facebook.net/en_US/fbevents.js	D:/MyPham/LadiPages/AppleWatchSeri3/connect.facebook.net/en_US/fbevents.js	(from http://www.phukienso360.online/series3)
13:22:46	60156/60156	---MC-	200	added ('OK')	text/css	date:Sat,%2011%20Jul%202020%2006:22:42%20GMT	https://w.ladicdn.com/v2/source/ladipage.min.css?v=1593678971461	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/v2/source/ladipage.min2519.css	(from http://www.phukienso360.online/series3)
13:22:46	25319/25319	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jul%202020%2006:22:43%20GMT	http://www.phukienso360.online/POST	D:/MyPham/LadiPages/AppleWatchSeri3/www.phukienso360.online/POST.html	(from https://connect.facebook.net/en_US/fbevents.js)
